nohup: ignoring input
Epoch 0 | Loss: 0.1091293916106224
Epoch 1930 | Loss: 0.054205119609832764
Epoch 1940 | Loss: 0.023129722103476524
Epoch 1950 | Loss: 0.026308147236704826
Epoch 1960 | Loss: 0.024239612743258476
Epoch 1970 | Loss: 0.02938302420079708
Epoch 1980 | Loss: 0.026495156809687614
Epoch 1990 | Loss: 0.027700211852788925
Epoch 2000 | Loss: 0.03909672424197197
Epoch 2010 | Loss: 0.0961439311504364
Epoch 2020 | Loss: 0.0253152996301651
Epoch 2030 | Loss: 0.027524199336767197
Epoch 2040 | Loss: 0.02506481669843197
Epoch 2050 | Loss: 0.04076608270406723
Epoch 2060 | Loss: 0.02514859102666378
Epoch 2070 | Loss: 0.02916187047958374
Epoch 2080 | Loss: 0.02503831498324871
Epoch 2090 | Loss: 0.030589621514081955
